id,name,description
1,Memasang Server AWS Outposts,"<p>Pada kursus ini, Anda akan mendapatkan pemahaman tentang apa itu server Outposts sekaligus mempelajari cara memasang server Outposts dengan aman pada server Anda. Kursus ini juga dilengkapi dengan panduan pengiriman, pengaturan, dan bagaimana menyelesaikan masalah yang paling umum selama instalasi.<br />
<br />
Materi Pembelajaran:<br />
- Materi dasar Server Outputs<br />
- Manfaat, fungsi dan penggunaan server Outputs<br />
- Case study menangani masalah umum selama proses instalasi<br />
- etc<br />
<br />
Kelas yang disediakan oleh go-Kampus dan AWS ini akan sangat bermanfaat bagi Anda yang sering menemui kendala pada proses pemasangan dan pengoperasian server Outputs pada sistem Anda. Jadi segera daftarkan diri Anda untuk menguasai topik ini!</p>"
2,5 Nasihat yang Akan Mengubah Hidupmu,<p>&quot;Janganlah takut dengan KEMATIAN tapi takutlah dengan HIDUP yang kamu SIA-SIAKAN&quot; - Merry Riana</p>
3,Pengantar AWS untuk Pembelajaran Mendalam,"<p>Apakah Anda pernah mendengar topik Deep Learning? Untuk Anda yang belum pernah mendengarnya, Deep Learning adalah Artificial Intelligence yang mampu meniru proses kerja otak manusia. Teknologi ini sangat efektif untuk digunakan pada proses pengelolaan data, terutama pada sistem perusahaan. Sebagai developer professional, tentunya Anda wajib mengikuti kelas ini dan kuasai materi mengenai Deep Learning!<br />
<br />
Materi Pembahasan :<br />
- Pemahaman mendetail mengenai konsep Deep Learning<br />
- Gambaran umum tentang konsep Deep Learning<br />
- Mempelajari studi kasus pelanggan AWS yang berinovasi dengan Deep Learning<br />
<br />
Untuk Anda yang ingin mengenal dan menguasai pengoperasian Deep Learning, go-Kampus dan AWS telah menghadirkan sesi ini untuk menjawab kebutuhan Anda!</p>"
5,Ketika Kamu Merasa Gajimu Kecil,"<p>Apakah kamu termasuk ORANG BIJAK yang akan merasa CUKUP di saat kekurangan? Ataukah kamu justru ORANG SERAKAH yang merasa KURANG walaupun berkelimpahan?<br />
&nbsp;</p>"
6,Ketika Kamu dipandang Sebelah Mata Karena Masih Muda,"<p>Pesan ini khusus untuk kamu, generasi muda kebanggaan bangsa. Jangan pernah takut melangkah hanya karena kata orang. Buktikan bahwa kita generasi muda bukan seperti yang mereka katakan!</p>"
7,Pengantar AWS Translate,"<p>Pada kursus ini, Anda akan dikenalkan dengan Amazon Translate, layanan penerjemah bahasa yang cepat, berkualitas tinggi, terjangkau dan dapat dikostumisasi. Bagi Anda yang tertarik dengan topik ini, atau sedang berencana terjun dan menjalani karir yang bersinggungan dengan layanan penerjemah, Kelas satu ini tentu dapat menjadi pertimbangan!<br />
<br />
Materi Pembelajaran :<br />
- Materi pengenalan Amazon Translate<br />
- Manfaat, keunggulan dan optimasi fitur Amazon Translate<br />
- Peran user dalam penggunaan layanan Amazon Translate<br />
- Case study penggunaan Amazon Translate<br />
<br />
Ayo berkenalan dengan Amazon Translate untuk menunjang kebutuhanmu mengoptimalkan data perusahaan dan jadi data analyst terbaik buat perusahaanmu!<br />
Ikuti kelasnya dan dapatkan sertifikat kelas AWS di goKampus.<br />
<br />
&nbsp;</p>"
10,Seri Twitch: AWS Power Hour Amazon Textract,"<p>Selami Amazon Textract, layanan kecerdasan buatan (AI) AWS yang memungkinkan Anda mengekstrak teks dan data dengan mudah dari hampir semua dokumen!<br />
<br />
Dalam kursus ini, Anda akan mendapatkan pengenalan tentang Amazon Textract ditambah beberapa demonstrasi di AWS Management Console dan meninjau contoh kode yang akan membantu Anda memahami cara memanfaatkan API pada sistem Anda.<br />
<br />
Materi Pembahasan :<br />
- Penjelasan Amazon TextractAudiens<br />
- Penjelasan AWS Management Console<br />
- Demonstasi penggunaan Amazon TextractAudiens dan AWS Management Console<br />
- etc<br />
<br />
Ikuti kelasnya dan dapatkan sertifikat kelas AWS di goKampus.</p>"
